,team_code,Opponent_code,season,Round_code,Venue_code,Referee_code,Formation_code,Day_code,GF_rolling,GA_rolling,win_rolling,draw_rolling,lose_rolling,Result_code
5106,31,32,2016,6,0,6,18,5,1.6666666666666667,1.0,0.6666666666666666,0.0,0.3333333333333333,1
5107,31,11,2016,7,1,30,4,2,0.6666666666666666,2.0,0.3333333333333333,0.0,0.6666666666666666,1
5108,31,34,2016,8,1,38,12,5,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,2
5109,31,21,2016,9,0,24,16,0,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1
5110,31,9,2016,10,0,10,12,5,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1
5111,31,19,2016,12,1,2,17,0,1.0,2.3333333333333335,0.3333333333333333,0.0,0.6666666666666666,0
5112,31,30,2016,13,1,27,12,5,1.3333333333333333,3.0,0.0,0.3333333333333333,0.6666666666666666,1
5113,31,35,2016,14,0,6,4,5,1.3333333333333333,3.0,0.0,0.3333333333333333,0.6666666666666666,1
5114,31,33,2016,15,1,19,7,1,1.0,2.3333333333333335,0.0,0.3333333333333333,0.6666666666666666,0
5115,31,12,2016,16,0,0,6,5,0.3333333333333333,1.6666666666666667,0.0,0.3333333333333333,0.6666666666666666,2
5116,31,29,2016,17,1,32,6,5,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
5117,31,13,2016,18,0,41,19,5,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
5118,31,20,2016,19,1,24,19,6,1.3333333333333333,2.0,0.3333333333333333,0.0,0.6666666666666666,1
5119,31,9,2016,21,1,38,16,5,0.0,2.6666666666666665,0.0,0.0,1.0,0
5120,31,34,2016,23,0,20,12,5,0.0,1.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1
5121,31,18,2016,24,0,10,9,1,0.0,1.0,0.0,0.3333333333333333,0.6666666666666666,1
5122,31,21,2016,25,1,6,9,6,0.0,1.0,0.0,0.3333333333333333,0.6666666666666666,1
5123,31,36,2016,26,1,0,16,5,0.0,2.0,0.0,0.0,1.0,0
5124,31,22,2016,20,0,27,16,2,0.6666666666666666,2.3333333333333335,0.0,0.3333333333333333,0.6666666666666666,1
5125,31,6,2016,28,1,41,9,5,0.6666666666666666,2.0,0.0,0.3333333333333333,0.6666666666666666,1
5126,31,16,2016,29,0,30,16,5,0.6666666666666666,1.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,2
5127,31,32,2016,30,1,0,16,5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,1
5128,31,0,2016,27,0,39,7,1,0.6666666666666666,1.0,0.3333333333333333,0.0,0.6666666666666666,1
5129,31,11,2016,31,0,30,6,6,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1
1333,32,0,2011,32,0,41,12,5,0.0,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,1
1334,32,35,2011,33,1,24,12,5,0.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,2
1335,32,11,2011,34,0,27,12,5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
1336,32,30,2011,35,1,28,12,6,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,2
1337,32,24,2011,36,0,14,12,5,2.0,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1
1338,32,38,2011,37,0,25,19,5,1.3333333333333333,2.3333333333333335,0.3333333333333333,0.0,0.6666666666666666,0
1339,32,5,2011,1,1,21,12,5,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
1340,32,19,2011,2,0,35,12,5,2.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
1341,32,21,2011,3,1,27,19,5,1.6666666666666667,1.0,0.3333333333333333,0.6666666666666666,0.0,1
1342,32,1,2011,4,1,29,17,6,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
1343,32,3,2011,5,0,4,12,5,0.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,1
1344,32,14,2011,6,1,14,12,5,0.6666666666666666,1.6666666666666667,0.0,0.3333333333333333,0.6666666666666666,2
1345,32,23,2011,7,0,19,12,5,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
1346,32,13,2011,8,0,18,12,2,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
1347,32,26,2011,9,1,20,12,1,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
1348,32,33,2011,10,1,35,12,5,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0
1349,32,1,2011,12,0,2,12,0,0.6666666666666666,1.0,0.0,0.6666666666666666,0.3333333333333333,2
1350,32,0,2011,13,1,25,12,6,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,2
1351,32,31,2011,14,0,4,12,5,2.0,1.0,0.6666666666666666,0.3333333333333333,0.0,1
1352,32,11,2011,15,1,0,12,1,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0
1353,32,35,2011,16,0,14,12,5,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
1354,32,24,2011,17,1,24,12,5,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
1355,32,30,2011,18,0,11,12,6,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
1356,32,37,2011,19,0,0,12,5,1.3333333333333333,2.0,0.3333333333333333,0.0,0.6666666666666666,2
1357,32,20,2011,20,1,19,12,6,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,2
1358,32,14,2011,21,0,22,12,5,1.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,2
1359,32,13,2011,23,1,29,12,5,2.0,0.0,1.0,0.0,0.0,1
1360,32,33,2011,24,0,0,12,6,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,1
1361,32,23,2011,25,1,11,12,4,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,1
1362,32,26,2011,26,0,20,12,2,0.3333333333333333,2.3333333333333335,0.0,0.0,1.0,1
1363,32,3,2011,27,1,21,12,5,0.3333333333333333,2.6666666666666665,0.0,0.0,1.0,2
1364,32,5,2011,28,0,35,12,5,1.0,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,0
1365,32,38,2011,29,1,14,4,5,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
1366,32,21,2011,30,0,4,12,6,2.6666666666666665,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,1
1367,32,19,2011,31,1,22,12,6,1.6666666666666667,2.3333333333333335,0.0,0.6666666666666666,0.3333333333333333,2
2090,32,26,2012,0,0,20,16,5,1.6666666666666667,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
2091,32,36,2012,11,1,24,12,5,2.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,2
2092,32,31,2012,22,1,39,16,5,3.0,0.0,1.0,0.0,0.0,0
2093,32,1,2012,32,0,19,16,5,3.3333333333333335,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1
2094,32,13,2012,33,1,2,12,5,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
2095,32,30,2012,34,0,14,16,5,0.6666666666666666,2.3333333333333335,0.0,0.3333333333333333,0.6666666666666666,1
2096,32,27,2012,35,1,27,16,5,0.0,2.3333333333333335,0.0,0.0,1.0,0
2097,32,37,2012,36,1,28,16,5,0.6666666666666666,2.3333333333333335,0.0,0.3333333333333333,0.6666666666666666,2
2098,32,20,2012,37,0,24,16,5,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
2099,32,11,2012,1,1,18,12,5,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
2100,32,29,2012,2,0,0,12,5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
2101,32,23,2012,3,0,35,12,5,0.6666666666666666,1.0,0.0,0.6666666666666666,0.3333333333333333,2
2102,32,19,2012,4,1,14,12,6,1.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.0,0
2103,32,35,2012,5,1,19,12,2,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,2
2104,32,0,2012,6,0,21,12,5,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,2
2105,32,24,2012,7,1,11,12,5,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1
2106,32,33,2012,8,0,27,12,6,2.6666666666666665,1.6666666666666667,0.6666666666666666,0.0,0.3333333333333333,1
2107,32,21,2012,9,1,25,12,6,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,0
2108,32,27,2012,10,0,28,12,2,1.3333333333333333,2.0,0.0,0.3333333333333333,0.6666666666666666,0
2109,32,14,2012,12,0,0,12,5,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,2
2110,32,1,2012,13,1,22,12,1,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0
2111,32,13,2012,14,0,35,12,5,1.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.0,0
2112,32,30,2012,15,1,27,12,5,1.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.0,2
2113,32,31,2012,16,0,0,12,1,1.6666666666666667,1.0,0.3333333333333333,0.6666666666666666,0.0,0
2114,32,36,2012,17,0,20,12,5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,1
2115,32,26,2012,18,1,29,12,5,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
2116,32,19,2012,19,0,11,12,6,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
2117,32,23,2012,20,1,6,12,5,1.3333333333333333,2.3333333333333335,0.3333333333333333,0.0,0.6666666666666666,2
2118,32,35,2012,21,0,19,12,5,1.6666666666666667,2.0,0.6666666666666666,0.0,0.3333333333333333,1
2119,32,0,2012,23,1,14,12,5,0.6666666666666666,2.3333333333333335,0.3333333333333333,0.0,0.6666666666666666,1
2120,32,33,2012,24,1,2,12,5,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1
2121,32,24,2012,25,0,25,12,5,0.6666666666666666,2.0,0.0,0.0,1.0,0
2122,32,29,2012,27,1,22,12,5,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666,0
2123,32,11,2012,28,0,21,12,6,1.0,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,1
2124,32,20,2012,29,1,28,12,5,0.6666666666666666,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0
2125,32,37,2012,26,0,18,12,1,0.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,2
2126,32,21,2012,30,0,14,12,6,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
2127,32,14,2012,31,1,19,12,6,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
2888,32,21,2013,0,1,35,12,5,1.3333333333333333,2.3333333333333335,0.3333333333333333,0.0,0.6666666666666666,1
2889,32,33,2013,11,0,29,12,6,0.6666666666666666,3.0,0.0,0.0,1.0,1
2890,32,35,2013,22,0,27,12,6,0.3333333333333333,2.6666666666666665,0.0,0.0,1.0,2
2891,32,19,2013,32,1,25,12,0,1.0,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,0
2892,32,12,2013,33,0,18,12,6,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
2893,32,0,2013,34,1,21,12,5,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1
2894,32,29,2013,35,0,27,12,6,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
2895,32,31,2013,36,1,6,12,5,1.0,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,2
2896,32,36,2013,37,1,35,12,6,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0
2897,32,10,2013,1,0,27,12,6,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
2898,32,30,2013,2,1,3,12,6,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
2899,32,14,2013,3,0,0,12,5,1.0,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,2
2900,32,20,2013,4,0,21,12,6,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
2901,32,23,2013,5,1,11,12,2,1.6666666666666667,2.3333333333333335,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
2902,32,16,2013,6,1,4,12,0,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0
2903,32,24,2013,7,0,25,19,6,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
2904,32,13,2013,8,1,19,12,6,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,1
2905,32,11,2013,9,0,28,12,3,1.0,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,1
2906,32,1,2013,10,0,39,12,5,0.6666666666666666,1.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0
2907,32,20,2013,12,1,35,12,2,0.6666666666666666,1.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1
2908,32,21,2013,13,0,4,12,5,1.0,1.6666666666666667,0.0,0.3333333333333333,0.6666666666666666,1
2909,32,33,2013,14,1,24,12,6,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666,1
2910,32,14,2013,15,1,25,12,1,1.0,2.6666666666666665,0.0,0.0,1.0,2
2911,32,36,2013,16,0,11,12,5,1.0,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,1
2912,32,10,2013,17,1,0,12,5,1.0,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,2
2913,32,30,2013,18,0,14,12,2,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0
2914,32,19,2013,19,0,28,12,6,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
2915,32,12,2013,20,1,27,12,6,2.3333333333333335,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
2916,32,35,2013,23,1,24,12,5,1.6666666666666667,2.0,0.0,0.6666666666666666,0.3333333333333333,1
2917,32,13,2013,24,0,25,12,5,1.6666666666666667,2.3333333333333335,0.0,0.3333333333333333,0.6666666666666666,1
2918,32,0,2013,21,0,20,17,1,1.3333333333333333,2.0,0.0,0.3333333333333333,0.6666666666666666,0
2919,32,24,2013,25,1,14,12,5,1.6666666666666667,2.3333333333333335,0.0,0.3333333333333333,0.6666666666666666,2
2920,32,16,2013,26,0,11,12,5,2.3333333333333335,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
2921,32,11,2013,27,1,35,12,6,1.6666666666666667,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
2922,32,23,2013,28,0,4,12,5,1.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,2
2923,32,1,2013,29,1,21,12,5,0.6666666666666666,1.0,0.3333333333333333,0.0,0.6666666666666666,2
2924,32,29,2013,30,1,2,12,5,2.0,1.0,0.6666666666666666,0.0,0.3333333333333333,1
2925,32,31,2013,31,0,4,12,6,2.0,1.0,0.6666666666666666,0.0,0.3333333333333333,2
3648,32,21,2014,0,0,27,12,5,2.3333333333333335,1.0,0.6666666666666666,0.0,0.3333333333333333,2
3649,32,9,2014,11,1,6,12,5,1.6666666666666667,1.0,0.6666666666666666,0.0,0.3333333333333333,2
3650,32,35,2014,22,1,32,12,5,2.0,0.6666666666666666,1.0,0.0,0.0,2
3651,32,11,2014,32,0,18,12,5,2.0,0.3333333333333333,1.0,0.0,0.0,1
3652,32,29,2014,33,1,15,12,5,2.0,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1
3653,32,31,2014,34,0,4,12,5,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,0
3654,32,23,2014,35,1,19,12,5,0.6666666666666666,1.6666666666666667,0.0,0.3333333333333333,0.6666666666666666,0
3655,32,30,2014,36,0,25,12,6,0.6666666666666666,1.0,0.0,0.6666666666666666,0.3333333333333333,1
3656,32,18,2014,37,1,28,12,5,1.0,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,2
3657,32,13,2014,1,0,18,12,5,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
3658,32,0,2014,2,1,36,12,6,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
3659,32,20,2014,3,0,30,12,5,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1
3660,32,12,2014,4,1,24,12,5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
3661,32,26,2014,5,1,18,12,1,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
3662,32,36,2014,6,0,4,12,6,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
3663,32,33,2014,7,1,38,12,6,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
3664,32,16,2014,8,0,21,12,5,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,2
3665,32,1,2014,9,1,39,12,4,1.0,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,2
3666,32,19,2014,10,0,0,12,0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,1
3667,32,26,2014,12,0,2,12,3,1.0,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0
3668,32,36,2014,13,1,27,12,5,1.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
3669,32,11,2014,14,1,15,12,5,1.0,2.0,0.0,0.6666666666666666,0.3333333333333333,1
3670,32,29,2014,15,0,25,12,6,0.6666666666666666,2.3333333333333335,0.0,0.6666666666666666,0.3333333333333333,2
3671,32,31,2014,16,1,36,12,5,0.6666666666666666,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
3672,32,35,2014,17,0,38,12,2,0.6666666666666666,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
3673,32,21,2014,18,1,30,8,5,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
3674,32,9,2014,19,0,15,8,5,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
3675,32,33,2014,20,0,25,8,2,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,1
3676,32,19,2014,21,1,39,8,0,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1
3677,32,1,2014,23,0,38,8,5,1.0,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,2
3678,32,16,2014,24,1,0,8,5,1.0,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,2
3679,32,13,2014,25,1,25,8,5,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0
3680,32,18,2014,26,0,20,8,5,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1
3681,32,23,2014,27,0,30,12,5,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
3682,32,30,2014,28,1,6,12,5,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
3683,32,0,2014,29,0,18,16,0,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,2
3684,32,20,2014,30,1,21,12,6,2.0,0.6666666666666666,1.0,0.0,0.0,1
3685,32,12,2014,31,0,6,12,6,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1
4370,32,11,2015,0,0,25,12,5,1.0,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,0
4371,32,23,2015,11,1,28,12,5,1.3333333333333333,2.3333333333333335,0.0,0.3333333333333333,0.6666666666666666,2
4372,32,31,2015,22,0,30,12,5,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
4373,32,21,2015,32,1,24,12,6,1.6666666666666667,1.0,0.3333333333333333,0.6666666666666666,0.0,2
4374,32,34,2015,33,0,38,12,5,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1
4375,32,13,2015,34,1,41,12,5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
4376,32,29,2015,35,0,39,15,5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
4377,32,33,2015,36,1,27,12,6,0.3333333333333333,1.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0
4378,32,30,2015,37,1,38,12,0,1.0,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,1
4379,32,1,2015,1,0,30,12,5,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666,2
4380,32,0,2015,2,1,18,12,5,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
4381,32,24,2015,3,0,21,12,5,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,1
4382,32,6,2015,4,1,0,12,5,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,0
4383,32,19,2015,5,0,2,10,6,0.6666666666666666,2.0,0.0,0.3333333333333333,0.6666666666666666,1
4384,32,18,2015,6,1,25,12,5,0.6666666666666666,1.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1
4385,32,20,2015,7,0,38,16,5,0.6666666666666666,2.0,0.0,0.3333333333333333,0.6666666666666666,1
4386,32,36,2015,8,1,19,8,6,0.3333333333333333,2.0,0.0,0.0,1.0,0
4387,32,35,2015,9,1,39,12,5,0.3333333333333333,1.6666666666666667,0.0,0.3333333333333333,0.6666666666666666,2
4388,32,12,2015,10,0,30,14,0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
4389,32,21,2015,12,0,15,14,5,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,1
4390,32,31,2015,13,1,10,12,2,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
4391,32,34,2015,14,1,25,14,0,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666,2
4392,32,13,2015,15,0,2,14,6,1.3333333333333333,2.0,0.3333333333333333,0.0,0.6666666666666666,2
4393,32,35,2015,16,0,30,14,1,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.0,0.3333333333333333,0
4394,32,12,2015,17,1,27,14,5,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0
4395,32,29,2015,18,1,15,12,5,1.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.0,1
4396,32,33,2015,19,0,28,15,6,0.6666666666666666,1.0,0.0,0.6666666666666666,0.3333333333333333,1
4397,32,0,2015,20,0,38,14,2,0.6666666666666666,1.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,2
4398,32,24,2015,21,1,6,12,5,1.0,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,2
4399,32,6,2015,23,0,39,12,5,1.3333333333333333,1.0,0.6666666666666666,0.0,0.3333333333333333,1
4400,32,1,2015,24,1,27,12,5,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,2
4401,32,30,2015,25,0,24,14,5,1.3333333333333333,1.0,0.6666666666666666,0.0,0.3333333333333333,0
4402,32,11,2015,26,1,0,12,5,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
4403,32,23,2015,27,0,19,12,5,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1
4404,32,18,2015,28,0,21,10,6,1.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
4405,32,19,2015,29,1,39,12,6,0.3333333333333333,2.3333333333333335,0.3333333333333333,0.0,0.6666666666666666,2
